point,seed,steps,loss
35,12,10,2.0657153
18,12,50,0.046355743
19,12,50,0.03326394
20,12,50,0.44546255
21,12,50,3.0402956
22,12,50,0.9390093
23,12,50,0.8744355
24,12,50,0.0688049
25,12,50,0.6237287
26,12,50,1.0964401
28,12,50,0.2510873
30,12,50,0.15253511
31,12,50,2.6974747
32,12,50,5.2468367
33,12,50,0.22861485
34,12,50,1.3034177
35,12,50,2.1657267
18,12,100,0.04641936
19,12,100,0.03317319
20,12,100,0.44538248
21,12,100,3.0459495
22,12,100,0.9390839
23,12,100,0.8729423
24,12,100,0.06834008
25,12,100,0.6246669
26,12,100,1.0975984
28,12,100,0.2515496
30,12,100,0.15257421
31,12,100,2.702519
32,12,100,5.251357
33,12,100,0.22865099
34,12,100,1.3037523
35,12,100,2.1651764
18,12,200,0.046475578
19,12,200,0.0332222
20,12,200,0.44533625
21,12,200,3.04315
22,12,200,0.93903244
23,12,200,0.87805027
24,12,200,0.06849137
25,12,200,0.6240033
26,12,200,1.0975475
28,12,200,0.25152615
30,12,200,0.1525741
31,12,200,2.699045
32,12,200,5.2514086
33,12,200,0.22865023
34,12,200,1.3047432
35,12,200,2.1668286
18,12,500,0.04658925
19,12,500,0.032498803
20,12,500,0.4453368
21,12,500,3.0467494
22,12,500,0.93906903
23,12,500,0.86981314
24,12,500,0.068048
25,12,500,0.62408197
26,12,500,1.0974528
28,12,500,0.25160486
30,12,500,0.15257359
31,12,500,2.7032287
32,12,500,5.2518463
33,12,500,0.22865109
34,12,500,1.3050944
35,12,500,2.1688743
18,13,0,0.013955159
19,13,0,0.0074158623
20,13,0,0.028476741
21,13,0,0.6649219
22,13,0,0.2774824
23,13,0,0.112083666
24,13,0,0.010114368
25,13,0,0.11826643
26,13,0,0.2498366
28,13,0,0.027739469
30,13,0,0.031947512
31,13,0,0.6697493
32,13,0,2.0373616
33,13,0,0.052281957
34,13,0,0.2715617
35,13,0,1.0314271
18,13,1,0.016554026
19,13,1,0.009219809
20,13,1,0.040790256
21,13,1,0.8724279
22,13,1,0.33867067
23,13,1,0.15884233
24,13,1,0.012880933
25,13,1,0.1472962
26,13,1,0.32053474
28,13,1,0.03600776
30,13,1,0.039782062
31,13,1,0.8457229
32,13,1,2.474839
33,13,1,0.06496428
34,13,1,0.34797347
35,13,1,1.1836053
18,13,2,0.019311743
19,13,2,0.011128972
20,13,2,0.057822846
21,13,2,1.0918128
22,13,2,0.40318537
23,13,2,0.21455537
24,13,2,0.016061328
25,13,2,0.1798804
26,13,2,0.39779925
28,13,2,0.045628008
30,13,2,0.04866772
31,13,2,1.0322106
32,13,2,2.899091
33,13,2,0.07927404
34,13,2,0.43392077
35,13,2,1.3262386
18,13,5,0.028114837
19,13,5,0.017737221
20,13,5,0.14584555
21,13,5,1.7372756
22,13,5,0.60170025
23,13,5,0.4270859
24,13,5,0.02788706
25,13,5,0.29800892
26,13,5,0.64852524
28,13,5,0.0813163
30,13,5,0.08044497
31,13,5,1.5890583
32,13,5,3.9759352
33,13,5,0.12900057
34,13,5,0.73061657
35,13,5,1.6905124
18,13,10,0.041371807
19,13,10,0.028407337
20,13,10,0.36560738
21,13,10,2.5578403
22,13,10,0.86460865
23,13,10,0.771
24,13,10,0.049549818
25,13,10,0.5058848
26,13,10,0.98936224
28,13,10,0.1519611
30,13,10,0.13270101
31,13,10,2.323167
32,13,10,4.9439006
33,13,10,0.20495896
34,13,10,1.1715986
35,13,10,2.0741637
18,13,50,0.046176706
19,13,50,0.03366721
20,13,50,0.4450403
21,13,50,3.0533962
22,13,50,0.9400868
23,13,50,0.8681385
24,13,50,0.069468595
25,13,50,0.6264676
26,13,50,1.0941917
28,13,50,0.25113267
30,13,50,0.15263407
31,13,50,2.7059236
32,13,50,5.250609
33,13,50,0.2287795
34,13,50,1.3081326
35,13,50,2.1695807
18,13,100,0.04621438
19,13,100,0.033344653
20,13,100,0.44511285
21,13,100,3.0587957
22,13,100,0.940161
23,13,100,0.8664829
24,13,100,0.06987543
25,13,100,0.6271415
26,13,100,1.0952647
28,13,100,0.25186956
30,13,100,0.15269098
31,13,100,2.7062407
32,13,100,5.256272
33,13,100,0.22879703
34,13,100,1.3080523
35,13,100,2.169529
18,13,200,0.046274934
19,13,200,0.03320075
20,13,200,0.44502807
21,13,200,3.0600383
22,13,200,0.94013536
23,13,200,0.8664796
24,13,200,0.0689757
25,13,200,0.6282216
26,13,200,1.0959368
28,13,200,0.25211677
30,13,200,0.15269138
31,13,200,2.708457
32,13,200,5.2554474
33,13,200,0.22879012
34,13,200,1.3087904
35,13,200,2.1708941
18,13,500,0.046260934
19,13,500,0.03309546
20,13,500,0.4451263
21,13,500,3.058203
22,13,500,0.940133
23,13,500,0.86857426
24,13,500,0.06985252
25,13,500,0.6284378
26,13,500,1.0959591
28,13,500,0.2519141
30,13,500,0.15269117
31,13,500,2.7024431
32,13,500,5.2553368
33,13,500,0.2287904
34,13,500,1.3092697
35,13,500,2.1717598
18,14,0,0.014259822
19,14,0,0.007395155
20,14,0,0.028139409
21,14,0,0.6724133
22,14,0,0.2799278
23,14,0,0.109771
24,14,0,0.01013207
25,14,0,0.119960025
26,14,0,0.2464049
28,14,0,0.027733091
30,14,0,0.03175248
31,14,0,0.65234464
32,14,0,2.010271
33,14,0,0.051452093
34,14,0,0.26807296
35,14,0,1.0275909
18,14,1,0.01690701
19,14,1,0.009162994
20,14,1,0.040272374
21,14,1,0.8822425
22,14,1,0.34150693
23,14,1,0.15639353
24,14,1,0.01295307
25,14,1,0.1496362
26,14,1,0.3165952
28,14,1,0.035954975
30,14,1,0.039579388
31,14,1,0.8234862
32,14,1,2.447832
33,14,1,0.06390437
34,14,1,0.34416148
35,14,1,1.1800454
18,14,2,0.019690406
19,14,2,0.0110597685
20,14,2,0.057033714
21,14,2,1.1034211
22,14,2,0.4064885
23,14,2,0.21297479
24,14,2,0.016211592
25,14,2,0.18314797
26,14,2,0.39390543
28,14,2,0.045447472
30,14,2,0.048443444
31,14,2,1.0031772
32,14,2,2.8751476
33,14,2,0.07804596
34,14,2,0.43032527
35,14,2,1.3243028
18,14,5,0.028645886
19,14,5,0.017564347
20,14,5,0.14399132
21,14,5,1.7516263
22,14,5,0.6057085
23,14,5,0.42978302
24,14,5,0.028352298
25,14,5,0.30268952
26,14,5,0.6453426
28,14,5,0.080691874
30,14,5,0.08007234
31,14,5,1.5533363
32,14,5,3.9627037
33,14,5,0.12766288
34,14,5,0.72958916
35,14,5,1.6929718
18,14,10,0.04182247
19,14,10,0.028084237
20,14,10,0.36556876
21,14,10,2.5750594
22,14,10,0.8657774
23,14,10,0.76698685
24,14,10,0.049713846
25,14,10,0.51091206
26,14,10,0.9904232
28,14,10,0.149132
30,14,10,0.13280164
31,14,10,2.2987494
32,14,10,4.940433
33,14,10,0.20444945
34,14,10,1.1699846
35,14,10,2.0751758
18,14,50,0.04614961
19,14,50,0.032962017
20,14,50,0.44814026
21,14,50,3.0491185
22,14,50,0.9396551
23,14,50,0.8686465
24,14,50,0.06865377
25,14,50,0.6235657
26,14,50,1.0975916
28,14,50,0.250832
30,14,50,0.15263695
31,14,50,2.703782
32,14,50,5.2489705
33,14,50,0.22884284
34,14,50,1.3082634
35,14,50,2.1704676
18,14,100,0.04614096
19,14,100,0.032864198
20,14,100,0.44820392
21,14,100,3.052022
22,14,100,0.9397783
23,14,100,0.86496305
24,14,100,0.06879411
25,14,100,0.62456685
26,14,100,1.0980021
28,14,100,0.25112516
30,14,100,0.15265095
31,14,100,2.7094448
32,14,100,5.253789
33,14,100,0.22888741
34,14,100,1.3079709
35,14,100,2.1692896
18,14,200,0.046100322
19,14,200,0.03261858
20,14,200,0.44826147
21,14,200,3.0526166
22,14,200,0.9397913
23,14,200,0.8695911
24,14,200,0.069496065
25,14,200,0.625115
26,14,200,1.097547
28,14,200,0.2513429
30,14,200,0.1526533
31,14,200,2.708479
32,14,200,5.253059
33,14,200,0.22888182
34,14,200,1.3080465
35,14,200,2.1694298
18,14,500,0.046487298
19,14,500,0.03241456
20,14,500,0.4482288
21,14,500,3.0513625
22,14,500,0.93968916
23,14,500,0.86516505
24,14,500,0.069103986
25,14,500,0.6254834
26,14,500,1.0985714
28,14,500,0.2511436
30,14,500,0.1526529
31,14,500,2.7080252
32,14,500,5.253188
33,14,500,0.22888409
34,14,500,1.3082418
35,14,500,2.1710649
18,15,0,0.014180726
19,15,0,0.007421069
20,15,0,0.028629435
21,15,0,0.6648573
22,15,0,0.28152856
23,15,0,0.113379136
24,15,0,0.010169005
25,15,0,0.11948411
26,15,0,0.24689637
28,15,0,0.027451877
30,15,0,0.032000624
31,15,0,0.66564304
32,15,0,2.0557399
33,15,0,0.052764595
34,15,0,0.26822314
35,15,0,1.0280788
18,15,1,0.016826835
19,15,1,0.009197486
20,15,1,0.041010194
21,15,1,0.87158537
22,15,1,0.34359425
23,15,1,0.16086668
24,15,1,0.012983429
25,15,1,0.14902397
26,15,1,0.31698164
28,15,1,0.035547912
30,15,1,0.039874278
31,15,1,0.8392278
32,15,1,2.493653
33,15,1,0.06556991
34,15,1,0.34396306
35,15,1,1.1796814
18,15,2,0.019648092
19,15,2,0.011089479
20,15,2,0.058216557
21,15,2,1.0910189
22,15,2,0.40889975
23,15,2,0.2173268
24,15,2,0.016226605
25,15,2,0.18203118
26,15,2,0.39412746
28,15,2,0.044940546
30,15,2,0.048811007
31,15,2,1.0220366
32,15,2,2.9159255
33,15,2,0.0800247
34,15,2,0.4293803
35,15,2,1.323909
18,15,5,0.0286182
19,15,5,0.017490666
20,15,5,0.14736925
21,15,5,1.742595
22,15,5,0.6094101
23,15,5,0.43141294
24,15,5,0.028303396
25,15,5,0.29972494
26,15,5,0.64619315
28,15,5,0.07975363
30,15,5,0.08057629
31,15,5,1.5706259
32,15,5,3.9871418
33,15,5,0.13021332
34,15,5,0.7290274
35,15,5,1.6911268
18,15,10,0.041868657
19,15,10,0.028235022
20,15,10,0.3665667
21,15,10,2.5750606
22,15,10,0.86622363
23,15,10,0.7701618
24,15,10,0.049722243
25,15,10,0.50628793
26,15,10,0.989781
28,15,10,0.14637643
30,15,10,0.13264443
31,15,10,2.2954504
32,15,10,4.9441404
33,15,10,0.20559867
34,15,10,1.1716486
35,15,10,2.0723119
18,15,50,0.04650983
19,15,50,0.03309177
20,15,50,0.44590306
21,15,50,3.0509088
22,15,50,0.9389454
23,15,50,0.8687865
24,15,50,0.06757391
25,15,50,0.6284989
26,15,50,1.098066
28,15,50,0.25060022
30,15,50,0.15267552
31,15,50,2.691614
32,15,50,5.2490573
33,15,50,0.22884236
34,15,50,1.3054569
35,15,50,2.1661575
18,15,100,0.046457596
19,15,100,0.032916453
20,15,100,0.4461438
21,15,100,3.053781
22,15,100,0.9388504
23,15,100,0.8685969
24,15,100,0.06760956
25,15,100,0.6287091
26,15,100,1.0984842
28,15,100,0.2512076
30,15,100,0.15270887
31,15,100,2.6935155
32,15,100,5.2526507
33,15,100,0.22886418
34,15,100,1.3056751
35,15,100,2.166124
18,15,200,0.046579923
19,15,200,0.032866966
20,15,200,0.44612947
21,15,200,3.05451
22,15,200,0.93885154
23,15,200,0.8681756
24,15,200,0.06766159
25,15,200,0.6289513
26,15,200,1.0996835
28,15,200,0.25128427
30,15,200,0.1527098
31,15,200,2.700226
32,15,200,5.252548
33,15,200,0.22885631
34,15,200,1.305772
35,15,200,2.1661549
18,15,500,0.046528034
19,15,500,0.032514267
20,15,500,0.44642442
21,15,500,3.052575
22,15,500,0.93884933
23,15,500,0.8671381
24,15,500,0.06983352
25,15,500,0.62741536
26,15,500,1.0990887
28,15,500,0.25107804
30,15,500,0.15271072
31,15,500,2.693677
32,15,500,5.252911
33,15,500,0.2288637
34,15,500,1.3076411
35,15,500,2.1661077
18,16,0,0.014124427
19,16,0,0.007485437
20,16,0,0.028264226
21,16,0,0.6626495
22,16,0,0.27813587
23,16,0,0.11159877
24,16,0,0.009916918
25,16,0,0.11911761
26,16,0,0.2540712
28,16,0,0.027051313
30,16,0,0.031435195
31,16,0,0.6702535
32,16,0,2.0329185
33,16,0,0.05208123
34,16,0,0.2690217
35,16,0,1.0240642
18,16,1,0.016739385
19,16,1,0.00927544
20,16,1,0.0404867
21,16,1,0.86751556
22,16,1,0.3394926
23,16,1,0.1588348
24,16,1,0.012679437
25,16,1,0.14839521
26,16,1,0.32552204
28,16,1,0.03508624
30,16,1,0.03916084
31,16,1,0.84559715
32,16,1,2.4654236
33,16,1,0.06463636
34,16,1,0.3447359
35,16,1,1.1753728
18,16,2,0.019508049
19,16,2,0.011208663
20,16,2,0.057532974
21,16,2,1.0837274
22,16,2,0.4045081
23,16,2,0.2150834
24,16,2,0.015883237
25,16,2,0.18140705
26,16,2,0.40371343
28,16,2,0.044424355
30,16,2,0.047911786
31,16,2,1.0278606
32,16,2,2.884223
33,16,2,0.07877958
34,16,2,0.430009
35,16,2,1.3182379
18,16,5,0.028327383
19,16,5,0.017894376
20,16,5,0.14535521
21,16,5,1.7259886
22,16,5,0.60408425
23,16,5,0.42770705
24,16,5,0.027993245
25,16,5,0.2995759
26,16,5,0.6540168
28,16,5,0.07944737
30,16,5,0.07941753
31,16,5,1.577538
32,16,5,3.9581366
33,16,5,0.12804441
34,16,5,0.7265057
35,16,5,1.6892021
18,16,10,0.04128625
19,16,10,0.028710293
20,16,10,0.36555585
21,16,10,2.545086
22,16,10,0.8632114
23,16,10,0.771355
24,16,10,0.04993376
25,16,10,0.5056352
26,16,10,0.99319696
28,16,10,0.14801098
30,16,10,0.13216741
31,16,10,2.3043342
32,16,10,4.9345436
33,16,10,0.20425034
34,16,10,1.1710193
35,16,10,2.0752277
18,16,50,0.046340264
19,16,50,0.033631016
20,16,50,0.44692647
21,16,50,3.0488951
22,16,50,0.9395119
23,16,50,0.866446
24,16,50,0.06644749
25,16,50,0.62496537
26,16,50,1.0950855
28,16,50,0.2506432
30,16,50,0.15262957
31,16,50,2.7100317
32,16,50,5.250834
33,16,50,0.2286912
34,16,50,1.3053484
35,16,50,2.1698182
18,16,100,0.046335597
19,16,100,0.033388004
20,16,100,0.44687104
21,16,100,3.0510204
22,16,100,0.939602
23,16,100,0.86376506
24,16,100,0.06721686
25,16,100,0.6247841
26,16,100,1.0960381
28,16,100,0.25109938
30,16,100,0.15264359
31,16,100,2.7120178
32,16,100,5.2545185
33,16,100,0.22874896
34,16,100,1.3069073
35,16,100,2.1684725
18,16,200,0.046290755
19,16,200,0.0329153
20,16,200,0.4469025
21,16,200,3.0536368
22,16,200,0.9395476
23,16,200,0.86376274
24,16,200,0.06766583
25,16,200,0.6256548
26,16,200,1.0960672
28,16,200,0.25111812
30,16,200,0.15264308
31,16,200,2.7105615
32,16,200,5.254657
33,16,200,0.22874914
34,16,200,1.3082505
35,16,200,2.1653419
18,16,500,0.046351075
19,16,500,0.032843202
20,16,500,0.44694483
21,16,500,3.0521405
22,16,500,0.939564
23,16,500,0.86802197
24,16,500,0.067395285
25,16,500,0.6249695
26,16,500,1.0974059
28,16,500,0.25113526
30,16,500,0.15264237
31,16,500,2.7093523
32,16,500,5.254569
33,16,500,0.22874014
34,16,500,1.3077505
35,16,500,2.1657515
18,17,0,0.014009116
19,17,0,0.007437398
20,17,0,0.027036693
21,17,0,0.6748784
22,17,0,0.27460107
23,17,0,0.11292319
24,17,0,0.009992929
25,17,0,0.11932891
26,17,0,0.2466258
28,17,0,0.026990395
30,17,0,0.031424567
31,17,0,0.66777915
32,17,0,2.0567915
33,17,0,0.051938187
34,17,0,0.27094868
35,17,0,1.0218909
18,17,1,0.016606906
19,17,1,0.009226187
20,17,1,0.038538773
21,17,1,0.88523465
22,17,1,0.33563322
23,17,1,0.16005814
24,17,1,0.0128215
25,17,1,0.14875093
26,17,1,0.31635398
28,17,1,0.035018902
30,17,1,0.03913436
31,17,1,0.8423792
32,17,1,2.4948027
33,17,1,0.06463636
34,17,1,0.34725258
35,17,1,1.1743203
18,17,2,0.019361788
19,17,2,0.011126143
20,17,2,0.05464034
21,17,2,1.106646
22,17,2,0.4004082
23,17,2,0.21616574
24,17,2,0.016104264
25,17,2,0.18195277
26,17,2,0.3929966
28,17,2,0.044379424
30,17,2,0.047864627
31,17,2,1.0271264
32,17,2,2.9173691
33,17,2,0.079014555
34,17,2,0.43372455
35,17,2,1.3156621
18,17,5,0.028411971
19,17,5,0.017739095
20,17,5,0.13945681
21,17,5,1.7522024
22,17,5,0.59997153
23,17,5,0.42780054
24,17,5,0.027972149
25,17,5,0.30077627
26,17,5,0.642964
28,17,5,0.0795557
30,17,5,0.07900354
31,17,5,1.5812507
32,17,5,3.9807975
33,17,5,0.12915187
34,17,5,0.732482
35,17,5,1.6831193
18,17,10,0.0417469
19,17,10,0.028538957
20,17,10,0.35898143
21,17,10,2.5666587
22,17,10,0.8635862
23,17,10,0.77214146
24,17,10,0.048378818
25,17,10,0.5075032
26,17,10,0.98985606
28,17,10,0.14851071
30,17,10,0.13160886
31,17,10,2.3117507
32,17,10,4.940024
33,17,10,0.20562176
34,17,10,1.1734751
35,17,10,2.0679276
18,17,50,0.04652826
19,17,50,0.0332546
20,17,50,0.44735473
21,17,50,3.0439656
22,17,50,0.93991613
23,17,50,0.87137973
24,17,50,0.06959625
25,17,50,0.6212702
26,17,50,1.0968192
28,17,50,0.25204763
30,17,50,0.15262528
31,17,50,2.700568
32,17,50,5.2492075
33,17,50,0.2287995
34,17,50,1.3074715
35,17,50,2.1657295
18,17,100,0.0466078
19,17,100,0.033224158
20,17,100,0.44733682
21,17,100,3.0470383
22,17,100,0.9398666
23,17,100,0.8686056
24,17,100,0.069616824
25,17,100,0.62303364
26,17,100,1.0978075
28,17,100,0.2520923
30,17,100,0.15264267
31,17,100,2.7019925
32,17,100,5.252836
33,17,100,0.22880813
34,17,100,1.3092754
35,17,100,2.1657038
18,17,200,0.04658254
19,17,200,0.03289661
20,17,200,0.44746965
21,17,200,3.048187
22,17,200,0.9398269
23,17,200,0.86650205
24,17,200,0.06928631
25,17,200,0.62275356
26,17,200,1.0982826
28,17,200,0.25221497
30,17,200,0.15264277
31,17,200,2.702578
32,17,200,5.2526603
33,17,200,0.22881031
34,17,200,1.3091842
35,17,200,2.1673026
18,17,500,0.046613827
19,17,500,0.03285393
20,17,500,0.44748145
21,17,500,3.0470316
22,17,500,0.93982625
23,17,500,0.8667777
24,17,500,0.06896825
25,17,500,0.623095
26,17,500,1.0987859
28,17,500,0.25222385
30,17,500,0.15264933
31,17,500,2.701441
32,17,500,5.2529464
33,17,500,0.22881487
34,17,500,1.3098152
35,17,500,2.1647158
18,18,0,0.01415581
19,18,0,0.007413614
20,18,0,0.027800456
21,18,0,0.67075354
22,18,0,0.2758232
23,18,0,0.11180623
24,18,0,0.010163695
25,18,0,0.120836906
26,18,0,0.24652463
28,18,0,0.027476463
30,18,0,0.031535923
31,18,0,0.67091894
32,18,0,2.062861
33,18,0,0.05179682
34,18,0,0.2761609
35,18,0,1.0224273
18,18,1,0.016788973
19,18,1,0.009186382
20,18,1,0.039668642
21,18,1,0.87897336
22,18,1,0.33726287
23,18,1,0.15890834
24,18,1,0.012977193
25,18,1,0.15045504
26,18,1,0.3168123
28,18,1,0.03555447
30,18,1,0.039315123
31,18,1,0.84450173
32,18,1,2.5001557
33,18,1,0.06433292
34,18,1,0.35409373
35,18,1,1.174426
18,18,2,0.019595841
19,18,2,0.011096906
20,18,2,0.056241818
21,18,2,1.0989586
22,18,2,0.40250355
23,18,2,0.21436317
24,18,2,0.01620127
25,18,2,0.18350177
26,18,2,0.39395472
28,18,2,0.044924248
30,18,2,0.048140272
31,18,2,1.0254576
32,18,2,2.9195058
33,18,2,0.0785074
34,18,2,0.44168225
35,18,2,1.316536
18,18,5,0.028616926
19,18,5,0.017586954
20,18,5,0.14271508
21,18,5,1.7481111
22,18,5,0.6021018
23,18,5,0.42830575
24,18,5,0.028139409
25,18,5,0.30135933
26,18,5,0.6444878
28,18,5,0.079259396
30,18,5,0.0797446
31,18,5,1.575919
32,18,5,3.981201
33,18,5,0.12822866
34,18,5,0.7414293
35,18,5,1.685763
18,18,10,0.041817553
19,18,10,0.028127238
20,18,10,0.36325854
21,18,10,2.5666132
22,18,10,0.86345434
23,18,10,0.7738848
24,18,10,0.049351722
25,18,10,0.50412345
26,18,10,0.9891019
28,18,10,0.14623214
30,18,10,0.13201135
31,18,10,2.302336
32,18,10,4.94646
33,18,10,0.20499383
34,18,10,1.174952
35,18,10,2.0719008
18,18,50,0.046559326
19,18,50,0.033201095
20,18,50,0.44668192
21,18,50,3.055216
22,18,50,0.9384556
23,18,50,0.8740688
24,18,50,0.068648756
25,18,50,0.62399375
26,18,50,1.0942321
28,18,50,0.25082892
30,18,50,0.15262015
31,18,50,2.6920793
32,18,50,5.249406
33,18,50,0.22860186
34,18,50,1.3053924
35,18,50,2.1698964
18,18,100,0.046608254
19,18,100,0.033033874
20,18,100,0.44670182
21,18,100,3.0569074
22,18,100,0.9385052
23,18,100,0.87242174
24,18,100,0.06819121
25,18,100,0.624124
26,18,100,1.0949516
28,18,100,0.2511577
30,18,100,0.15263489
31,18,100,2.6997988
32,18,100,5.2530026
33,18,100,0.22867128
34,18,100,1.3052765
35,18,100,2.170183
18,18,200,0.04650027
19,18,200,0.032861084
20,18,200,0.4466351
21,18,200,3.0590618
22,18,200,0.93853325
23,18,200,0.87341887
24,18,200,0.06874202
25,18,200,0.6231911
26,18,200,1.094893
28,18,200,0.25109735
30,18,200,0.15263428
31,18,200,2.6978822
32,18,200,5.2530346
33,18,200,0.2286711
34,18,200,1.3049265
35,18,200,2.168417
18,18,500,0.046672422
19,18,500,0.032820594
20,18,500,0.44649947
21,18,500,3.0582826
22,18,500,0.93853533
23,18,500,0.8706512
24,18,500,0.06845575
25,18,500,0.624107
26,18,500,1.096169
28,18,500,0.25110456
30,18,500,0.1526352
31,18,500,2.7026544
32,18,500,5.2531962
33,18,500,0.22866218
34,18,500,1.3058113
35,18,500,2.1679716
18,19,0,0.014231733
19,19,0,0.0072929114
20,19,0,0.028036598
21,19,0,0.67206717
22,19,0,0.27938053
23,19,0,0.112032086
24,19,0,0.009976287
25,19,0,0.11952399
26,19,0,0.24448451
28,19,0,0.027336236
30,19,0,0.03172326
31,19,0,0.6750739
32,19,0,2.0554717
33,19,0,0.052068897
34,19,0,0.2706095
35,19,0,1.0164725
18,19,1,0.016886733
19,19,1,0.009041675
20,19,1,0.040066477
21,19,1,0.8809975
22,19,1,0.3410256
23,19,1,0.1593995
24,19,1,0.01273111
25,19,1,0.14869413
26,19,1,0.31407338
28,19,1,0.035499934
30,19,1,0.039544895
31,19,1,0.84823215
32,19,1,2.4904444
33,19,1,0.064702176
34,19,1,0.3471312
35,19,1,1.1675788
18,19,2,0.01972956
19,19,2,0.010928893
20,19,2,0.05679441
21,19,2,1.1023245
22,19,2,0.40595916
23,19,2,0.21573175
24,19,2,0.015926296
25,19,2,0.18131536
26,19,2,0.39054942
28,19,2,0.045016106
30,19,2,0.048389267
31,19,2,1.0300696
32,19,2,2.9136548
33,19,2,0.07897909
34,19,2,0.43345845
35,19,2,1.3112769
18,19,5,0.02873705
19,19,5,0.017334504
20,19,5,0.14384225
21,19,5,1.7558391
22,19,5,0.60619396
23,19,5,0.43039426
24,19,5,0.027886944
25,19,5,0.29822287
26,19,5,0.64096147
28,19,5,0.08037787
30,19,5,0.08014441
31,19,5,1.5748922
32,19,5,3.981069
33,19,5,0.1287084
34,19,5,0.7322804
35,19,5,1.6826801
18,19,10,0.04186454
19,19,10,0.027987102
20,19,10,0.36483553
21,19,10,2.5758634
22,19,10,0.8650181
23,19,10,0.77226275
24,19,10,0.049907904
25,19,10,0.50286776
26,19,10,0.98871607
28,19,10,0.14925317
30,19,10,0.1325796
31,19,10,2.2917259
32,19,10,4.9400744
33,19,10,0.20451328
34,19,10,1.1720275
35,19,10,2.0717888
18,19,50,0.046490483
19,19,50,0.03330637
20,19,50,0.447442
21,19,50,3.0494263
22,19,50,0.93961227
23,19,50,0.8697686
24,19,50,0.06829108
25,19,50,0.6238891
26,19,50,1.0952857
28,19,50,0.2512507
30,19,50,0.15251699
31,19,50,2.6917343
32,19,50,5.249419
33,19,50,0.22872582
34,19,50,1.3030763
35,19,50,2.170401
18,19,100,0.04646135
19,19,100,0.03320294
20,19,100,0.44777244
21,19,100,3.050707
22,19,100,0.93969643
23,19,100,0.8678296
24,19,100,0.06882827
25,19,100,0.62478733
26,19,100,1.0963473
28,19,100,0.25160837
30,19,100,0.15254413
31,19,100,2.6924942
32,19,100,5.2529507
33,19,100,0.22876452
34,19,100,1.3033428
35,19,100,2.170301
18,19,200,0.046539754
19,19,200,0.033244453
20,19,200,0.44778264
21,19,200,3.0537896
22,19,200,0.9396635
23,19,200,0.8677007
24,19,200,0.06837058
25,19,200,0.6240523
26,19,200,1.095834
28,19,200,0.25171867
30,19,200,0.152552
31,19,200,2.6954966
32,19,200,5.2535715
33,19,200,0.22876574
34,19,200,1.3031225
35,19,200,2.1693573
18,19,500,0.046418563
19,19,500,0.032713648
20,19,500,0.44787413
21,19,500,3.0526376
22,19,500,0.9397317
23,19,500,0.8716431
24,19,500,0.068405874
25,19,500,0.6254714
26,19,500,1.0968438
28,19,500,0.25168467
30,19,500,0.15255252
31,19,500,2.6938026
32,19,500,5.252815
33,19,500,0.22876585
34,19,500,1.3034551
35,19,500,2.166652
