point,seed,steps,loss
22,14,50,0.6001923
23,14,50,0.23874855
24,14,50,3.3677757
25,14,50,4.5626683
26,14,50,0.3308879
27,14,50,1.8033302
28,14,50,1.7646086
29,14,50,2.826554
30,14,50,0.8172784
31,14,50,4.129136
0,14,100,0.7076691
1,14,100,0.28052074
2,14,100,1.2566843
3,14,100,0.13644823
4,14,100,4.07347
5,14,100,0.12696569
6,14,100,0.08358768
7,14,100,4.8819785
8,14,100,0.1779426
9,14,100,5.158304
10,14,100,0.1708094
11,14,100,1.9473982
12,14,100,0.2155622
13,14,100,0.7192036
14,14,100,0.10140242
15,14,100,3.0666163
16,14,100,6.9676056
17,14,100,3.234959
18,14,100,1.1499772
19,14,100,0.06482768
20,14,100,0.17685063
21,14,100,3.5398905
22,14,100,0.5996927
23,14,100,0.2391302
24,14,100,3.3624659
25,14,100,4.589178
26,14,100,0.33426616
27,14,100,1.7962611
28,14,100,1.772051
29,14,100,2.8248873
30,14,100,0.8141834
31,14,100,4.123078
0,14,200,0.7102166
1,14,200,0.2791786
2,14,200,1.2599255
3,14,200,0.13840258
4,14,200,4.0697002
5,14,200,0.12822719
6,14,200,0.08339308
7,14,200,4.879878
8,14,200,0.17828465
9,14,200,5.160038
10,14,200,0.17150436
11,14,200,1.945499
12,14,200,0.21793899
13,14,200,0.71957135
14,14,200,0.101486534
15,14,200,3.0588863
16,14,200,6.9713717
17,14,200,3.2339473
18,14,200,1.1568867
19,14,200,0.06485843
20,14,200,0.1761684
21,14,200,3.5567703
22,14,200,0.59763545
23,14,200,0.23659688
24,14,200,3.3798962
25,14,200,4.586537
26,14,200,0.33389658
27,14,200,1.798712
28,14,200,1.7710149
29,14,200,2.8246374
30,14,200,0.8137546
31,14,200,4.117889
0,14,500,0.71114784
1,14,500,0.27929172
2,14,500,1.2613
3,14,500,0.1361826
4,14,500,4.0741334
5,14,500,0.12785178
6,14,500,0.0835159
7,14,500,4.880202
8,14,500,0.17798586
9,14,500,5.152902
10,14,500,0.17202012
11,14,500,1.9461741
12,14,500,0.21550062
13,14,500,0.7136749
14,14,500,0.10104121
15,14,500,3.061992
16,14,500,6.965656
17,14,500,3.2337565
18,14,500,1.1528695
19,14,500,0.064836696
20,14,500,0.17617823
21,14,500,3.5546622
22,14,500,0.59756416
23,14,500,0.23844388
24,14,500,3.3781214
25,14,500,4.594156
26,14,500,0.33334413
27,14,500,1.7983543
28,14,500,1.7708229
29,14,500,2.8263817
30,14,500,0.8132196
31,14,500,4.1152
0,15,1,0.1416531
1,15,1,0.18601413
2,15,1,0.67271227
3,15,1,0.10272312
4,15,1,2.4687514
5,15,1,0.07894285
6,15,1,0.043646123
7,15,1,1.4986694
8,15,1,0.14341734
9,15,1,4.419876
10,15,1,0.058104582
11,15,1,0.6154138
12,15,1,0.029934792
13,15,1,0.108698025
14,15,1,0.0711212
15,15,1,1.1763692
16,15,1,3.9857514
17,15,1,2.2529163
18,15,1,0.12632056
19,15,1,0.036532734
20,15,1,0.08436589
21,15,1,0.9415412
22,15,1,0.4424111
23,15,1,0.17429304
24,15,1,2.060787
25,15,1,2.7928114
26,15,1,0.10731145
27,15,1,0.75869346
28,15,1,0.66091657
29,15,1,2.6618867
30,15,1,0.4604053
31,15,1,1.9703285
0,15,2,0.165134
1,15,2,0.19526605
2,15,2,0.7436463
3,15,2,0.10833521
4,15,2,2.6684382
5,15,2,0.085921966
6,15,2,0.046457764
7,15,2,1.7232325
8,15,2,0.14830038
9,15,2,4.5381136
10,15,2,0.063944615
11,15,2,0.7320741
12,15,2,0.03632806
13,15,2,0.14014679
14,15,2,0.07347425
15,15,2,1.4536328
16,15,2,4.4548984
17,15,2,2.3915231
18,15,2,0.15123177
19,15,2,0.0398638
20,15,2,0.08871677
21,15,2,1.1135954
22,15,2,0.46262333
23,15,2,0.18141656
24,15,2,2.2373767
25,15,2,3.0293756
26,15,2,0.11636917
27,15,2,0.86647075
28,15,2,0.77043575
29,15,2,2.690961
30,15,2,0.5009952
31,15,2,2.290596
0,15,5,0.2716433
1,15,5,0.22429185
2,15,5,0.94203436
3,15,5,0.12052207
4,15,5,3.242149
5,15,5,0.10357172
6,15,5,0.05755554
7,15,5,2.437914
8,15,5,0.16113915
9,15,5,4.811802
10,15,5,0.08772471
11,15,5,1.1220738
12,15,5,0.06480836
13,15,5,0.28269744
14,15,5,0.08206108
15,15,5,2.1723213
16,15,5,5.582812
17,15,5,2.7675965
18,15,5,0.25217605
19,15,5,0.04994381
20,15,5,0.103138834
21,15,5,1.7694526
22,15,5,0.5177373
23,15,5,0.20549583
24,15,5,2.715735
25,15,5,3.662366
26,15,5,0.15073802
27,15,5,1.2149525
28,15,5,1.1187981
29,15,5,2.757121
30,15,5,0.6245494
31,15,5,3.1256895
0,15,10,0.5043752
1,15,10,0.2649165
2,15,10,1.1890309
3,15,10,0.13532938
4,15,10,3.905654
5,15,10,0.12590063
6,15,10,0.07289376
7,15,10,3.6035461
8,15,10,0.17614914
9,15,10,5.086486
10,15,10,0.13647974
11,15,10,1.7214648
12,15,10,0.13906725
13,15,10,0.56554943
14,15,10,0.09441169
15,15,10,2.878457
16,15,10,6.610535
17,15,10,3.1578476
18,15,10,0.55028224
19,15,10,0.06384422
20,15,10,0.12708661
21,15,10,2.823423
22,15,10,0.57958925
23,15,10,0.23104385
24,15,10,3.2354102
25,15,10,4.3179116
26,15,10,0.219032
27,15,10,1.6664982
28,15,10,1.598654
29,15,10,2.809358
30,15,10,0.77522486
31,15,10,4.0261555
0,15,50,0.70731074
1,15,50,0.27904022
2,15,50,1.2590872
3,15,50,0.13739322
4,15,50,4.072863
5,15,50,0.12635137
6,15,50,0.083628505
7,15,50,4.8704205
8,15,50,0.17800876
9,15,50,5.1542945
10,15,50,0.17194203
11,15,50,1.9450359
12,15,50,0.21508408
13,15,50,0.71728116
14,15,50,0.102029406
15,15,50,3.0634344
16,15,50,6.867707
17,15,50,3.2387102
18,15,50,1.1446933
19,15,50,0.06589145
20,15,50,0.17136206
21,15,50,3.4971192
22,15,50,0.6002968
23,15,50,0.23813981
24,15,50,3.3656216
25,15,50,4.5652504
26,15,50,0.33143687
27,15,50,1.803639
28,15,50,1.7745651
29,15,50,2.8271167
30,15,50,0.81482476
31,15,50,4.1358595
0,15,100,0.70902795
1,15,100,0.27960908
2,15,100,1.2590797
3,15,100,0.13655253
4,15,100,4.0681577
5,15,100,0.127913
6,15,100,0.083249636
7,15,100,4.885076
8,15,100,0.17825656
9,15,100,5.1515956
10,15,100,0.16977358
11,15,100,1.9456341
12,15,100,0.21739046
13,15,100,0.7159898
14,15,100,0.1016118
15,15,100,3.059798
16,15,100,6.971954
17,15,100,3.237217
18,15,100,1.1520418
19,15,100,0.06456722
20,15,100,0.1752831
21,15,100,3.5368567
22,15,100,0.60180503
23,15,100,0.23676373
24,15,100,3.366498
25,15,100,4.5943604
26,15,100,0.33302814
27,15,100,1.7978952
28,15,100,1.7702391
29,15,100,2.8244097
30,15,100,0.81620544
31,15,100,4.1139517
0,15,200,0.71253026
1,15,200,0.27838054
2,15,200,1.25698
3,15,200,0.13658477
4,15,200,4.074526
5,15,200,0.12780623
6,15,200,0.08346942
7,15,200,4.887454
8,15,200,0.17810145
9,15,200,5.1516337
10,15,200,0.17227128
11,15,200,1.9430962
12,15,200,0.21777913
13,15,200,0.71289146
14,15,200,0.1012916
15,15,200,3.059958
16,15,200,6.9708023
17,15,200,3.2410226
18,15,200,1.1521493
19,15,200,0.064886875
20,15,200,0.17706704
21,15,200,3.545341
22,15,200,0.5981871
23,15,200,0.23933251
24,15,200,3.3684685
25,15,200,4.589596
26,15,200,0.33200988
27,15,200,1.7983879
28,15,200,1.7724559
29,15,200,2.8272023
30,15,200,0.8132808
31,15,200,4.1207995
0,15,500,0.71119744
1,15,500,0.27861604
2,15,500,1.2623081
3,15,500,0.13626873
4,15,500,4.0638933
5,15,500,0.12817107
6,15,500,0.08348413
7,15,500,4.895644
8,15,500,0.177697
9,15,500,5.155829
10,15,500,0.17109531
11,15,500,1.9429452
12,15,500,0.21684097
13,15,500,0.7180845
14,15,500,0.10139747
15,15,500,3.0634632
16,15,500,6.9726186
17,15,500,3.2374058
18,15,500,1.1540264
19,15,500,0.06483771
20,15,500,0.17681715
21,15,500,3.5471816
22,15,500,0.5986146
23,15,500,0.23908618
24,15,500,3.3778253
25,15,500,4.590396
26,15,500,0.3322234
27,15,500,1.7949312
28,15,500,1.7704393
29,15,500,2.8252258
30,15,500,0.81570876
31,15,500,4.1172514
0,16,1,0.14240915
1,16,1,0.18583244
2,16,1,0.6709452
3,16,1,0.10366024
4,16,1,2.4678736
5,16,1,0.07852246
6,16,1,0.04369378
7,16,1,1.4934548
8,16,1,0.14278318
9,16,1,4.42672
10,16,1,0.057228986
11,16,1,0.61528563
12,16,1,0.029636558
13,16,1,0.10942242
14,16,1,0.07123434
15,16,1,1.1855216
16,16,1,3.9800627
17,16,1,2.2554293
18,16,1,0.12637614
19,16,1,0.03651344
20,16,1,0.08446864
21,16,1,0.94268525
22,16,1,0.4422822
23,16,1,0.1744251
24,16,1,2.0589309
25,16,1,2.8017526
26,16,1,0.10715553
27,16,1,0.752563
28,16,1,0.6595951
29,16,1,2.6635711
30,16,1,0.46244922
31,16,1,1.9799947
0,16,2,0.16519551
1,16,2,0.19520359
2,16,2,0.7433483
3,16,2,0.10764158
4,16,2,2.6678138
5,16,2,0.08431628
6,16,2,0.04678443
7,16,2,1.7301176
8,16,2,0.14837174
9,16,2,4.540999
10,16,2,0.06276223
11,16,2,0.733851
12,16,2,0.035850618
13,16,2,0.13850276
14,16,2,0.07382336
15,16,2,1.430562
16,16,2,4.4461346
17,16,2,2.3985064
18,16,2,0.15395452
19,16,2,0.03982587
20,16,2,0.08874179
21,16,2,1.1059437
22,16,2,0.46163005
23,16,2,0.18335077
24,16,2,2.236014
25,16,2,3.0344398
26,16,2,0.116277836
27,16,2,0.86875564
28,16,2,0.7654089
29,16,2,2.686765
30,16,2,0.5004402
31,16,2,2.2788153
0,16,5,0.2678481
1,16,5,0.22366558
2,16,5,0.9475184
3,16,5,0.12012198
4,16,5,3.23578
5,16,5,0.10279078
6,16,5,0.057532426
7,16,5,2.453333
8,16,5,0.16111061
9,16,5,4.808526
10,16,5,0.087750316
11,16,5,1.1230335
12,16,5,0.06312605
13,16,5,0.28417453
14,16,5,0.08247497
15,16,5,2.1610036
16,16,5,5.590626
17,16,5,2.7547727
18,16,5,0.25741288
19,16,5,0.05039073
20,16,5,0.10323198
21,16,5,1.7592207
22,16,5,0.51748943
23,16,5,0.20529333
24,16,5,2.7239406
25,16,5,3.6512322
26,16,5,0.15040603
27,16,5,1.2099186
28,16,5,1.124485
29,16,5,2.7544217
30,16,5,0.623604
31,16,5,3.1350672
0,16,10,0.50249195
1,16,10,0.26510304
2,16,10,1.1893216
3,16,10,0.13362764
4,16,10,3.9072685
5,16,10,0.12556857
6,16,10,0.071985774
7,16,10,3.5912623
8,16,10,0.17653754
9,16,10,5.0838985
10,16,10,0.13459627
11,16,10,1.7221783
12,16,10,0.1380223
13,16,10,0.56036556
14,16,10,0.0943772
15,16,10,2.8835654
16,16,10,6.6047106
17,16,10,3.150178
18,16,10,0.5492486
19,16,10,0.064366646
20,16,10,0.12760207
21,16,10,2.8128533
22,16,10,0.57781136
23,16,10,0.23149951
24,16,10,3.2276754
25,16,10,4.309516
26,16,10,0.21845174
27,16,10,1.6661806
28,16,10,1.6071172
29,16,10,2.812541
30,16,10,0.7749241
31,16,10,4.0411325
0,16,50,0.7084562
1,16,50,0.2799457
2,16,50,1.2577399
3,16,50,0.13706933
4,16,50,4.07327
5,16,50,0.12691352
6,16,50,0.08314923
7,16,50,4.8575897
8,16,50,0.17896822
9,16,50,5.159016
10,16,50,0.17120609
11,16,50,1.9457209
12,16,50,0.21540691
13,16,50,0.7223062
14,16,50,0.102737464
15,16,50,3.0670404
16,16,50,6.868085
17,16,50,3.2346835
18,16,50,1.1438384
19,16,50,0.0660777
20,16,50,0.16981485
21,16,50,3.4994905
22,16,50,0.59908015
23,16,50,0.23880075
24,16,50,3.3657892
25,16,50,4.5631514
26,16,50,0.33181804
27,16,50,1.8022786
28,16,50,1.7802596
29,16,50,2.8244271
30,16,50,0.81583226
31,16,50,4.1192627
0,16,100,0.7114385
1,16,100,0.27916008
2,16,100,1.2603829
3,16,100,0.13629378
4,16,100,4.07261
5,16,100,0.1267291
6,16,100,0.08355128
7,16,100,4.8916254
8,16,100,0.17833722
9,16,100,5.1563516
10,16,100,0.17160767
11,16,100,1.9417112
12,16,100,0.21729758
13,16,100,0.7158301
14,16,100,0.10142271
15,16,100,3.0604527
16,16,100,6.9576483
17,16,100,3.2333183
18,16,100,1.1500584
19,16,100,0.06528427
20,16,100,0.17587963
21,16,100,3.5408363
22,16,100,0.5996384
23,16,100,0.23718163
24,16,100,3.3778884
25,16,100,4.5888486
26,16,100,0.3327894
27,16,100,1.7978594
28,16,100,1.7716787
29,16,100,2.822263
30,16,100,0.81886923
31,16,100,4.124358
0,16,200,0.71172845
1,16,200,0.27893683
2,16,200,1.2594242
3,16,200,0.13626969
4,16,200,4.070325
5,16,200,0.12821221
6,16,200,0.08397258
7,16,200,4.8830366
8,16,200,0.17860776
9,16,200,5.1537046
10,16,200,0.1712262
11,16,200,1.93701
12,16,200,0.21729197
13,16,200,0.7172725
14,16,200,0.10179344
15,16,200,3.060802
16,16,200,6.9625673
17,16,200,3.2384522
18,16,200,1.1552216
19,16,200,0.0652238
20,16,200,0.17647019
21,16,200,3.5540185
22,16,200,0.5983111
23,16,200,0.23863529
24,16,200,3.369096
25,16,200,4.587764
26,16,200,0.33254772
27,16,200,1.7988423
28,16,200,1.7743104
29,16,200,2.824852
30,16,200,0.81656253
31,16,200,4.1184797
0,16,500,0.71181154
1,16,500,0.27847588
2,16,500,1.2611219
3,16,500,0.13635498
4,16,500,4.0705543
5,16,500,0.12806116
6,16,500,0.08352444
7,16,500,4.8956366
8,16,500,0.17817076
9,16,500,5.158739
10,16,500,0.17120957
11,16,500,1.9447829
12,16,500,0.21534704
13,16,500,0.71610343
14,16,500,0.10174892
15,16,500,3.0614724
16,16,500,6.9631305
17,16,500,3.2368586
18,16,500,1.1541543
19,16,500,0.06509665
20,16,500,0.17642716
21,16,500,3.5478492
22,16,500,0.59973526
23,16,500,0.238684
24,16,500,3.3700228
25,16,500,4.5932264
26,16,500,0.33250538
27,16,500,1.7976496
28,16,500,1.7770737
29,16,500,2.8245456
30,16,500,0.8131109
31,16,500,4.129574
0,17,1,0.14225227
1,17,1,0.18475938
2,17,1,0.6689474
3,17,1,0.103720784
4,17,1,2.464531
5,17,1,0.078465044
6,17,1,0.043542016
7,17,1,1.4901329
8,17,1,0.14314693
9,17,1,4.422037
10,17,1,0.058142886
11,17,1,0.6173083
12,17,1,0.029464938
13,17,1,0.10785365
14,17,1,0.07080956
15,17,1,1.2040812
16,17,1,3.9934742
17,17,1,2.255744
18,17,1,0.1273193
19,17,1,0.036208853
20,17,1,0.08436824
21,17,1,0.93978155
22,17,1,0.44226897
23,17,1,0.1748355
24,17,1,2.0546322
25,17,1,2.799027
26,17,1,0.10680273
27,17,1,0.7544615
28,17,1,0.652607
29,17,1,2.6648633
30,17,1,0.45878106
31,17,1,1.9610806
0,17,2,0.16690847
1,17,2,0.1953985
2,17,2,0.73999375
3,17,2,0.10762674
4,17,2,2.6665468
5,17,2,0.0846819
6,17,2,0.047735628
7,17,2,1.714492
8,17,2,0.1481684
9,17,2,4.5364666
10,17,2,0.06354612
11,17,2,0.7321314
12,17,2,0.03660112
13,17,2,0.14354135
14,17,2,0.074174255
15,17,2,1.4664365
16,17,2,4.4565506
17,17,2,2.3886914
18,17,2,0.15160318
19,17,2,0.03981248
20,17,2,0.088927366
21,17,2,1.1233621
22,17,2,0.4619104
23,17,2,0.18307437
24,17,2,2.245962
25,17,2,3.0448985
26,17,2,0.11708172
27,17,2,0.86892694
28,17,2,0.7724447
29,17,2,2.6906352
30,17,2,0.50132465
31,17,2,2.292863
0,17,5,0.26781717
1,17,5,0.22578916
2,17,5,0.94010437
3,17,5,0.12015866
4,17,5,3.239076
5,17,5,0.10353344
6,17,5,0.05739031
7,17,5,2.4277153
8,17,5,0.16107184
9,17,5,4.8112345
10,17,5,0.089285076
11,17,5,1.1271441
12,17,5,0.06435404
13,17,5,0.28141212
14,17,5,0.082671195
15,17,5,2.1678572
16,17,5,5.594521
17,17,5,2.7618744
18,17,5,0.26128322
19,17,5,0.049526177
20,17,5,0.103687875
21,17,5,1.7671485
22,17,5,0.51599187
23,17,5,0.20542975
24,17,5,2.7209823
25,17,5,3.655983
26,17,5,0.1508847
27,17,5,1.2152553
28,17,5,1.1150208
29,17,5,2.7541955
30,17,5,0.62671274
31,17,5,3.110955
0,17,10,0.50239724
1,17,10,0.26557252
2,17,10,1.1885318
3,17,10,0.1356536
4,17,10,3.902025
5,17,10,0.12602581
6,17,10,0.07240483
7,17,10,3.622897
8,17,10,0.17527105
9,17,10,5.08181
10,17,10,0.13685231
11,17,10,1.7189705
12,17,10,0.13822442
13,17,10,0.5599079
14,17,10,0.094538145
15,17,10,2.8886747
16,17,10,6.609326
17,17,10,3.1478004
18,17,10,0.55671984
19,17,10,0.06380245
20,17,10,0.12778647
21,17,10,2.828995
22,17,10,0.5808838
23,17,10,0.2324275
24,17,10,3.2233965
25,17,10,4.313578
26,17,10,0.22208007
27,17,10,1.6701537
28,17,10,1.6035082
29,17,10,2.8114238
30,17,10,0.77423257
31,17,10,4.0174317
0,17,50,0.7107814
1,17,50,0.28103444
2,17,50,1.2574153
3,17,50,0.13874015
4,17,50,4.074444
5,17,50,0.12699784
6,17,50,0.08286705
7,17,50,4.870698
8,17,50,0.17852491
9,17,50,5.156268
10,17,50,0.17101152
11,17,50,1.9397761
12,17,50,0.21734422
13,17,50,0.72048396
14,17,50,0.1021712
15,17,50,3.0686915
16,17,50,6.8633914
17,17,50,3.2354183
18,17,50,1.1400343
19,17,50,0.065845065
20,17,50,0.17078504
21,17,50,3.5135374
22,17,50,0.6012524
23,17,50,0.23833479
24,17,50,3.361996
25,17,50,4.5680447
26,17,50,0.33448273
27,17,50,1.8033407
28,17,50,1.7765516
29,17,50,2.8253715
30,17,50,0.81410813
31,17,50,4.124563
0,17,100,0.7108718
1,17,100,0.2800212
2,17,100,1.2641988
3,17,100,0.13796519
4,17,100,4.0739975
5,17,100,0.12689397
6,17,100,0.083627395
7,17,100,4.890597
8,17,100,0.17836064
9,17,100,5.1541357
10,17,100,0.17073493
11,17,100,1.94255
12,17,100,0.21562183
13,17,100,0.716096
14,17,100,0.101862386
15,17,100,3.0629292
16,17,100,6.9585667
17,17,100,3.2354505
18,17,100,1.1490312
19,17,100,0.06495599
20,17,100,0.17650998
21,17,100,3.539815
22,17,100,0.59934664
23,17,100,0.2389516
24,17,100,3.372752
25,17,100,4.589243
26,17,100,0.33314916
27,17,100,1.7976384
28,17,100,1.77545
29,17,100,2.8224056
30,17,100,0.81697553
31,17,100,4.119432
0,17,200,0.71068805
1,17,200,0.278825
2,17,200,1.2553691
3,17,200,0.13636993
4,17,200,4.0742307
5,17,200,0.12884127
6,17,200,0.08328268
7,17,200,4.8887916
8,17,200,0.1790917
9,17,200,5.1559043
10,17,200,0.17150563
11,17,200,1.9440274
12,17,200,0.21524957
13,17,200,0.71404856
14,17,200,0.1011986
15,17,200,3.0594194
16,17,200,6.9691677
17,17,200,3.2389905
18,17,200,1.1619884
19,17,200,0.064723
20,17,200,0.17677209
21,17,200,3.5479145
22,17,200,0.596816
23,17,200,0.23602258
24,17,200,3.3659892
25,17,200,4.5898805
26,17,200,0.3342535
27,17,200,1.800587
28,17,200,1.7672673
29,17,200,2.8269513
30,17,200,0.81506664
31,17,200,4.1083803
0,17,500,0.71360636
1,17,500,0.27817717
2,17,500,1.258919
3,17,500,0.13604878
4,17,500,4.0694685
5,17,500,0.12781616
6,17,500,0.08369498
7,17,500,4.8896155
8,17,500,0.1780656
9,17,500,5.158288
10,17,500,0.17022826
11,17,500,1.940788
12,17,500,0.21684319
13,17,500,0.7165472
14,17,500,0.1012087
15,17,500,3.0657961
16,17,500,6.973384
17,17,500,3.2368736
18,17,500,1.1529015
19,17,500,0.06507879
20,17,500,0.1765237
21,17,500,3.5479097
22,17,500,0.59786534
23,17,500,0.23900881
24,17,500,3.3653984
25,17,500,4.5799875
26,17,500,0.33534482
27,17,500,1.796955
28,17,500,1.7644509
29,17,500,2.8231418
30,17,500,0.8161514
31,17,500,4.119938
0,18,1,0.14150874
1,18,1,0.18651658
2,18,1,0.66911465
3,18,1,0.10354654
4,18,1,2.466578
5,18,1,0.07873999
6,18,1,0.043761242
7,18,1,1.5028131
8,18,1,0.1437229
9,18,1,4.4188704
10,18,1,0.056347523
11,18,1,0.61595994
12,18,1,0.030052613
13,18,1,0.10785264
14,18,1,0.071074344
15,18,1,1.1763039
16,18,1,4.0100603
17,18,1,2.254405
18,18,1,0.12688665
19,18,1,0.03647347
20,18,1,0.08460864
21,18,1,0.9375579
22,18,1,0.443432
23,18,1,0.174864
24,18,1,2.0600705
25,18,1,2.7967415
26,18,1,0.107051946
27,18,1,0.75564986
28,18,1,0.6612659
29,18,1,2.6670105
30,18,1,0.46034956
31,18,1,1.9762316
0,18,2,0.16647068
1,18,2,0.19519544
2,18,2,0.7368162
3,18,2,0.10806675
4,18,2,2.6762805
5,18,2,0.08472192
6,18,2,0.047118504
7,18,2,1.7163799
8,18,2,0.1484909
9,18,2,4.5344253
10,18,2,0.06447703
11,18,2,0.7321907
12,18,2,0.03636634
13,18,2,0.1410114
14,18,2,0.07366408
15,18,2,1.4545743
16,18,2,4.4456453
17,18,2,2.38724
18,18,2,0.15113014
19,18,2,0.03951896
20,18,2,0.08870796
21,18,2,1.1066809
22,18,2,0.462274
23,18,2,0.18260811
24,18,2,2.2398524
25,18,2,3.0368252
26,18,2,0.116174914
27,18,2,0.861949
28,18,2,0.7692548
29,18,2,2.6846693
30,18,2,0.50446093
31,18,2,2.2946923
0,18,5,0.2694034
1,18,5,0.22455482
2,18,5,0.9481905
3,18,5,0.12058694
4,18,5,3.2362628
5,18,5,0.102618836
6,18,5,0.056826346
7,18,5,2.4496698
8,18,5,0.16140056
9,18,5,4.816449
10,18,5,0.086655706
11,18,5,1.1228874
12,18,5,0.065452196
13,18,5,0.27804723
14,18,5,0.082171276
15,18,5,2.1604123
16,18,5,5.577911
17,18,5,2.7644691
18,18,5,0.2560483
19,18,5,0.049878944
20,18,5,0.104476295
21,18,5,1.7537475
22,18,5,0.51699775
23,18,5,0.20429635
24,18,5,2.718158
25,18,5,3.652752
26,18,5,0.15145692
27,18,5,1.2105262
28,18,5,1.1252884
29,18,5,2.7565136
30,18,5,0.6260905
31,18,5,3.1218648
0,18,10,0.50140524
1,18,10,0.26454043
2,18,10,1.2002515
3,18,10,0.13539517
4,18,10,3.8986545
5,18,10,0.12462132
6,18,10,0.072812684
7,18,10,3.6073878
8,18,10,0.17557755
9,18,10,5.086263
10,18,10,0.13625215
11,18,10,1.721227
12,18,10,0.1381009
13,18,10,0.5636379
14,18,10,0.09421654
15,18,10,2.8836932
16,18,10,6.6129045
17,18,10,3.1443882
18,18,10,0.5429179
19,18,10,0.06467119
20,18,10,0.12745002
21,18,10,2.8259833
22,18,10,0.58029824
23,18,10,0.23133518
24,18,10,3.2291324
25,18,10,4.315032
26,18,10,0.21932928
27,18,10,1.6672903
28,18,10,1.5975995
29,18,10,2.8108277
30,18,10,0.7741791
31,18,10,4.0354867
0,18,50,0.7051995
1,18,50,0.2790478
2,18,50,1.261605
3,18,50,0.13708901
4,18,50,4.0726027
5,18,50,0.12700336
6,18,50,0.083579354
7,18,50,4.877985
8,18,50,0.1787755
9,18,50,5.1541686
10,18,50,0.17100655
11,18,50,1.9440114
12,18,50,0.21447028
13,18,50,0.71956956
14,18,50,0.10194713
15,18,50,3.0725853
16,18,50,6.8678837
17,18,50,3.237595
18,18,50,1.1390398
19,18,50,0.06609376
20,18,50,0.17109987
21,18,50,3.4955077
22,18,50,0.601583
23,18,50,0.23767753
24,18,50,3.369747
25,18,50,4.568947
26,18,50,0.33443898
27,18,50,1.8001355
28,18,50,1.7702383
29,18,50,2.8266056
30,18,50,0.8154712
31,18,50,4.1237993
0,18,100,0.70757884
1,18,100,0.28006196
2,18,100,1.2591225
3,18,100,0.13663834
4,18,100,4.0724607
5,18,100,0.12779903
6,18,100,0.083939925
7,18,100,4.9105306
8,18,100,0.17821795
9,18,100,5.1606007
10,18,100,0.17198192
11,18,100,1.939956
12,18,100,0.21692887
13,18,100,0.71675146
14,18,100,0.10101798
15,18,100,3.0644147
16,18,100,6.9626036
17,18,100,3.235115
18,18,100,1.1587266
19,18,100,0.06553829
20,18,100,0.17614089
21,18,100,3.5481915
22,18,100,0.5990335
23,18,100,0.23915565
24,18,100,3.377306
25,18,100,4.586482
26,18,100,0.3322889
27,18,100,1.8004404
28,18,100,1.774581
29,18,100,2.8240545
30,18,100,0.81414753
31,18,100,4.112789
0,18,200,0.71230984
1,18,200,0.27965128
2,18,200,1.2590854
3,18,200,0.13629971
4,18,200,4.072277
5,18,200,0.12756793
6,18,200,0.08388131
7,18,200,4.891779
8,18,200,0.178074
9,18,200,5.1596622
10,18,200,0.1723998
11,18,200,1.9441257
12,18,200,0.21626231
13,18,200,0.7132368
14,18,200,0.101590924
15,18,200,3.0698845
16,18,200,6.968031
17,18,200,3.2355182
18,18,200,1.1520067
19,18,200,0.06501417
20,18,200,0.1770762
21,18,200,3.55465
22,18,200,0.5971249
23,18,200,0.23903826
24,18,200,3.37293
25,18,200,4.5841737
26,18,200,0.33398136
27,18,200,1.7994658
28,18,200,1.7711374
29,18,200,2.8256304
30,18,200,0.8146442
31,18,200,4.1173897
0,18,500,0.7115414
1,18,500,0.27942607
2,18,500,1.2593324
3,18,500,0.13613924
4,18,500,4.0737195
5,18,500,0.12812448
6,18,500,0.08359417
7,18,500,4.8865204
8,18,500,0.17782459
9,18,500,5.153518
10,18,500,0.17109965
11,18,500,1.9427903
12,18,500,0.21781354
13,18,500,0.71574247
14,18,500,0.10140208
15,18,500,3.0639548
16,18,500,6.966771
17,18,500,3.2347302
18,18,500,1.1600509
19,18,500,0.065088585
20,18,500,0.17600904
21,18,500,3.551237
22,18,500,0.59981906
23,18,500,0.23943289
24,18,500,3.3629408
25,18,500,4.595066
26,18,500,0.33011243
27,18,500,1.8006364
28,18,500,1.7738754
29,18,500,2.8243496
30,18,500,0.8149221
31,18,500,4.1166167
0,19,1,0.14163083
1,19,1,0.18611132
2,19,1,0.67080134
3,19,1,0.1024584
4,19,1,2.4584055
5,19,1,0.07806909
6,19,1,0.04341122
7,19,1,1.5018548
8,19,1,0.1442942
9,19,1,4.4162893
10,19,1,0.05573072
11,19,1,0.61593527
12,19,1,0.030014576
13,19,1,0.10535048
14,19,1,0.07173059
15,19,1,1.1789596
16,19,1,3.992487
17,19,1,2.2581623
18,19,1,0.12740424
19,19,1,0.036634695
20,19,1,0.08440527
21,19,1,0.945767
22,19,1,0.44262722
23,19,1,0.1747432
24,19,1,2.0720725
25,19,1,2.8037457
26,19,1,0.10663581
27,19,1,0.7598916
28,19,1,0.6643996
29,19,1,2.6622658
30,19,1,0.4560758
31,19,1,1.980732
0,19,2,0.16476384
1,19,2,0.19491765
2,19,2,0.73756874
3,19,2,0.108643346
4,19,2,2.6689296
5,19,2,0.08523413
6,19,2,0.046956852
7,19,2,1.7208424
8,19,2,0.14840855
9,19,2,4.5429688
10,19,2,0.06273272
11,19,2,0.72669333
12,19,2,0.03636187
13,19,2,0.1367819
14,19,2,0.07370159
15,19,2,1.4577338
16,19,2,4.4633265
17,19,2,2.390686
