point,seed,steps,loss
25,18,10,6.343473
26,18,10,1.1397215
27,18,10,1.7939868
28,18,10,2.0685158
29,18,10,2.7041361
30,18,10,1.2502637
31,18,10,4.590082
0,18,50,1.2103927
1,18,50,0.3496064
2,18,50,1.9127865
3,18,50,1.138942
4,18,50,3.3614178
5,18,50,0.72087395
6,18,50,0.36189377
7,18,50,3.9452155
8,18,50,0.14377707
9,18,50,4.395149
10,18,50,0.57259846
11,18,50,2.2540398
12,18,50,0.7454251
13,18,50,2.856264
14,18,50,0.8711833
15,18,50,4.3185053
16,18,50,5.7694416
17,18,50,3.8431642
18,18,50,3.3774788
19,18,50,0.19483325
20,18,50,0.34545457
21,18,50,6.599412
22,18,50,0.39965796
23,18,50,0.7114851
24,18,50,2.697572
25,18,50,6.5044785
26,18,50,1.3237934
27,18,50,1.9843333
28,18,50,2.127224
29,18,50,2.7234366
30,18,50,1.2883515
31,18,50,4.7195582
0,18,100,1.2077135
1,18,100,0.34886384
2,18,100,1.9122856
3,18,100,1.1506925
4,18,100,3.359234
5,18,100,0.71970093
6,18,100,0.3618175
7,18,100,3.9415338
8,18,100,0.14379822
9,18,100,4.397527
10,18,100,0.5721957
11,18,100,2.2522824
12,18,100,0.74613553
13,18,100,2.855896
14,18,100,0.87680376
15,18,100,4.315963
16,18,100,5.765264
17,18,100,3.8424816
18,18,100,3.374788
19,18,100,0.1952417
20,18,100,0.3454925
21,18,100,6.603655
22,18,100,0.39908072
23,18,100,0.7098163
24,18,100,2.698801
25,18,100,6.502726
26,18,100,1.3284887
27,18,100,2.0011935
28,18,100,2.1252785
29,18,100,2.725812
30,18,100,1.2887248
31,18,100,4.7210436
0,18,200,1.2118573
1,18,200,0.34827784
2,18,200,1.9129364
3,18,200,1.1541729
4,18,200,3.3588152
5,18,200,0.7242994
6,18,200,0.35943612
7,18,200,3.94062
8,18,200,0.14324939
9,18,200,4.394573
10,18,200,0.5712806
11,18,200,2.2539992
12,18,200,0.74435455
13,18,200,2.858509
14,18,200,0.8757858
15,18,200,4.319643
16,18,200,5.767325
17,18,200,3.8467083
18,18,200,3.377145
19,18,200,0.19471087
20,18,200,0.34681317
21,18,200,6.607641
22,18,200,0.3994538
23,18,200,0.71259
24,18,200,2.6987085
25,18,200,6.499649
26,18,200,1.325658
27,18,200,2.0226638
28,18,200,2.1263185
29,18,200,2.7267706
30,18,200,1.2865205
31,18,200,4.713879
0,18,500,1.2106647
1,18,500,0.34822392
2,18,500,1.9091194
3,18,500,1.150381
4,18,500,3.3568656
5,18,500,0.7196515
6,18,500,0.36184415
7,18,500,3.936405
8,18,500,0.14319669
9,18,500,4.398674
10,18,500,0.5701437
11,18,500,2.250745
12,18,500,0.7458726
13,18,500,2.8639045
14,18,500,0.8732021
15,18,500,4.3156996
16,18,500,5.764046
17,18,500,3.8482685
18,18,500,3.376538
19,18,500,0.19473027
20,18,500,0.34579104
21,18,500,6.6177692
22,18,500,0.39756337
23,18,500,0.7114475
24,18,500,2.6969922
25,18,500,6.500447
26,18,500,1.3291881
27,18,500,2.0376804
28,18,500,2.1266375
29,18,500,2.7291613
30,18,500,1.290578
31,18,500,4.7162147
0,19,1,0.2996328
1,19,1,0.1365429
2,19,1,1.3533007
3,19,1,0.087669246
4,19,1,2.2531962
5,19,1,0.17673075
6,19,1,0.12529978
7,19,1,2.4101412
8,19,1,0.06690915
9,19,1,3.8048978
10,19,1,0.23216043
11,19,1,1.5675449
12,19,1,0.19296104
13,19,1,1.1300772
14,19,1,0.24844529
15,19,1,2.3729188
16,19,1,2.5158086
17,19,1,2.8993952
18,19,1,1.4556422
19,19,1,0.05598489
20,19,1,0.16174822
21,19,1,3.0349958
22,19,1,0.29884297
23,19,1,0.3404632
24,19,1,2.1154037
25,19,1,5.02674
26,19,1,0.31590554
27,19,1,1.0529228
28,19,1,1.4206635
29,19,1,2.5078173
30,19,1,0.90168184
31,19,1,3.0121179
0,19,2,0.3280055
1,19,2,0.15224311
2,19,2,1.4237717
3,19,2,0.09716234
4,19,2,2.385268
5,19,2,0.21458316
6,19,2,0.13777468
7,19,2,2.6066608
8,19,2,0.073617265
9,19,2,3.8910818
10,19,2,0.26340505
11,19,2,1.642243
12,19,2,0.22662108
13,19,2,1.3545605
14,19,2,0.30187124
15,19,2,2.6646883
16,19,2,2.9571195
17,19,2,3.023344
18,19,2,1.7343619
19,19,2,0.062906206
20,19,2,0.17910738
21,19,2,3.5653794
22,19,2,0.31235692
23,19,2,0.3861133
24,19,2,2.1940567
25,19,2,5.235719
26,19,2,0.39302382
27,19,2,1.1334155
28,19,2,1.5074997
29,19,2,2.5381367
30,19,2,0.9609581
31,19,2,3.2592142
0,19,5,0.4223972
1,19,5,0.20790105
2,19,5,1.6303575
3,19,5,0.15303926
4,19,5,2.7596014
5,19,5,0.35668653
6,19,5,0.17564699
7,19,5,3.152082
8,19,5,0.09329498
9,19,5,4.1093874
10,19,5,0.37265128
11,19,5,1.8541626
12,19,5,0.3447952
13,19,5,1.9857339
14,19,5,0.48227286
15,19,5,3.4004736
16,19,5,4.188147
17,19,5,3.3508
18,19,5,2.486602
19,19,5,0.088580005
20,19,5,0.23513284
21,19,5,4.9429846
22,19,5,0.35025913
23,19,5,0.5133851
24,19,5,2.4026895
25,19,5,5.776022
26,19,5,0.68516445
27,19,5,1.3961465
28,19,5,1.7783506
29,19,5,2.6190958
30,19,5,1.1030004
31,19,5,3.9114213
0,19,10,0.6633193
1,19,10,0.29760587
2,19,10,1.8558464
3,19,10,0.4079101
4,19,10,3.2224424
5,19,10,0.6200313
6,19,10,0.25167763
7,19,10,3.7581928
8,19,10,0.12654877
9,19,10,4.329601
10,19,10,0.5237218
11,19,10,2.1221893
12,19,10,0.58117735
13,19,10,2.6635895
14,19,10,0.7622009
15,19,10,4.133205
16,19,10,5.4836154
17,19,10,3.7381747
18,19,10,3.1753416
19,19,10,0.13791126
20,19,10,0.3114236
21,19,10,6.290353
22,19,10,0.39611518
23,19,10,0.67538
24,19,10,2.6328285
25,19,10,6.343175
26,19,10,1.1384228
27,19,10,1.7963269
28,19,10,2.0675564
29,19,10,2.7061157
30,19,10,1.2492006
31,19,10,4.592393
0,19,50,1.2110624
1,19,50,0.34799126
2,19,50,1.9121828
3,19,50,1.1450322
4,19,50,3.3614206
5,19,50,0.7202427
6,19,50,0.35955805
7,19,50,3.945303
8,19,50,0.1437448
9,19,50,4.3947124
10,19,50,0.57188064
11,19,50,2.2504056
12,19,50,0.74544114
13,19,50,2.8539739
14,19,50,0.8759544
15,19,50,4.321085
16,19,50,5.7644787
17,19,50,3.8423634
18,19,50,3.3738675
19,19,50,0.19504358
20,19,50,0.34541532
21,19,50,6.5999804
22,19,50,0.400108
23,19,50,0.7125596
24,19,50,2.6970007
25,19,50,6.501298
26,19,50,1.3283519
27,19,50,1.9870706
28,19,50,2.1239724
29,19,50,2.7236464
30,19,50,1.2889986
31,19,50,4.7190537
0,19,100,1.2193403
1,19,100,0.3492411
2,19,100,1.9113594
3,19,100,1.1469095
4,19,100,3.3616092
5,19,100,0.7234609
6,19,100,0.36017922
7,19,100,3.941988
8,19,100,0.14354421
9,19,100,4.394884
10,19,100,0.5693597
11,19,100,2.2508986
12,19,100,0.7451783
13,19,100,2.8569512
14,19,100,0.8758731
15,19,100,4.319889
16,19,100,5.7701173
17,19,100,3.8457732
18,19,100,3.377134
19,19,100,0.19428979
20,19,100,0.34482366
21,19,100,6.601786
22,19,100,0.39938414
23,19,100,0.7135413
24,19,100,2.6982105
25,19,100,6.4998264
26,19,100,1.3282195
27,19,100,1.9987783
28,19,100,2.1246865
29,19,100,2.7244549
30,19,100,1.2888613
31,19,100,4.718199
0,19,200,1.2106386
1,19,200,0.34817794
2,19,200,1.9126812
3,19,200,1.1505724
4,19,200,3.358906
5,19,200,0.7231402
6,19,200,0.36404946
7,19,200,3.938445
8,19,200,0.1435824
9,19,200,4.398809
10,19,200,0.5698678
11,19,200,2.252348
12,19,200,0.7439673
13,19,200,2.8510666
14,19,200,0.8736222
15,19,200,4.319382
16,19,200,5.7632923
17,19,200,3.8460255
18,19,200,3.3773203
19,19,200,0.19388558
20,19,200,0.34655887
21,19,200,6.6031055
22,19,200,0.39909846
23,19,200,0.7124802
24,19,200,2.697008
25,19,200,6.50193
26,19,200,1.3252808
27,19,200,2.0245247
28,19,200,2.1267018
29,19,200,2.7264707
30,19,200,1.2880697
31,19,200,4.7194624
0,19,500,1.208844
1,19,500,0.3473541
2,19,500,1.9170105
3,19,500,1.1513555
4,19,500,3.3617363
5,19,500,0.7251681
6,19,500,0.35977957
7,19,500,3.9373088
8,19,500,0.14334518
9,19,500,4.395507
10,19,500,0.5712312
11,19,500,2.2507567
12,19,500,0.74520904
13,19,500,2.8606086
14,19,500,0.8739178
15,19,500,4.320133
16,19,500,5.760104
17,19,500,3.845914
18,19,500,3.3772585
19,19,500,0.19424231
20,19,500,0.34697554
21,19,500,6.6162863
22,19,500,0.39860076
23,19,500,0.71210456
24,19,500,2.697705
25,19,500,6.502108
26,19,500,1.3289784
27,19,500,2.040267
28,19,500,2.130263
29,19,500,2.726019
30,19,500,1.2882947
31,19,500,4.715591
